# These are the results for LEDs of the color: yellow
# This color has a wavelength in the range of: 590-595 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
2699,3.2954822954822953,1.48,1.47,1.48,1.48,1.48,1.47,1.48,1.48,1.48,1.48,1.4780000000000002,0.0012649110640673528
2700,3.2967032967032965,1.48,1.47,1.48,1.48,1.48,1.47,1.48,1.48,1.48,1.48,1.4780000000000002,0.0012649110640673528
2701,3.2979242979242978,1.48,1.47,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4790000000000003,0.0009486832980505145
2702,3.299145299145299,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2703,3.3003663003663,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2704,3.3015873015873014,1.48,1.48,1.48,1.48,1.48,1.48,1.49,1.48,1.49,1.48,1.4820000000000002,0.0012649110640673528
2705,3.3028083028083026,1.48,1.48,1.48,1.48,1.48,1.48,1.49,1.49,1.49,1.48,1.483,0.001449137674618945
2706,3.304029304029304,1.48,1.48,1.48,1.48,1.49,1.48,1.49,1.48,1.49,1.49,1.4840000000000002,0.0015491933384829681
2707,3.305250305250305,1.49,1.48,1.48,1.48,1.49,1.48,1.49,1.49,1.49,1.49,1.4860000000000002,0.001549193338482968
2708,3.3064713064713063,1.49,1.48,1.49,1.49,1.49,1.48,1.49,1.49,1.49,1.49,1.488,0.0012649110640673528
2709,3.3076923076923075,1.49,1.48,1.49,1.49,1.49,1.48,1.49,1.49,1.49,1.49,1.488,0.0012649110640673528
2710,3.3089133089133087,1.49,1.48,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.489,0.0009486832980505146
2711,3.31013431013431,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0
2712,3.311355311355311,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.5,1.49,1.491,0.0009486832980505146
2713,3.3125763125763124,1.49,1.49,1.49,1.49,1.5,1.49,1.49,1.49,1.5,1.49,1.492,0.0012649110640673528
2714,3.3137973137973136,1.49,1.49,1.49,1.49,1.49,1.49,1.5,1.49,1.5,1.49,1.492,0.0012649110640673528
2715,3.315018315018315,1.5,1.49,1.49,1.49,1.5,1.49,1.5,1.49,1.5,1.5,1.495,0.001581138830084191
2716,3.316239316239316,1.5,1.49,1.49,1.49,1.5,1.49,1.5,1.49,1.5,1.5,1.495,0.001581138830084191
2717,3.317460317460317,1.49,1.49,1.5,1.5,1.49,1.49,1.5,1.5,1.5,1.5,1.496,0.0015491933384829681
2718,3.3186813186813184,1.5,1.49,1.5,1.49,1.5,1.49,1.5,1.5,1.5,1.5,1.497,0.001449137674618945
2719,3.3199023199023197,1.5,1.5,1.5,1.5,1.5,1.49,1.5,1.5,1.5,1.5,1.499,0.0009486832980505146
2720,3.321123321123321,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.5,1.501,0.0009486832980505146
2721,3.322344322344322,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.5,1.501,0.0009486832980505146
2722,3.3235653235653233,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.5,1.501,0.0009486832980505146
2723,3.3247863247863245,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.5,1.501,0.0009486832980505146
2724,3.3260073260073257,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.504,0.0015491933384829681
2725,3.327228327228327,1.5,1.5,1.5,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.504,0.0015491933384829681
2726,3.328449328449328,1.51,1.5,1.51,1.51,1.51,1.5,1.51,1.51,1.51,1.51,1.5079999999999998,0.0012649110640673524
2727,3.3296703296703294,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51,1.51,1.509,0.0009486832980505147
2728,3.3308913308913306,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51,1.51,1.509,0.0009486832980505147
2729,3.332112332112332,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51,1.511,0.0009486832980505146
2730,3.333333333333333,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51,1.511,0.0009486832980505146
2731,3.3345543345543343,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51,1.511,0.0009486832980505146
2732,3.3357753357753355,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51,1.51,1.511,0.0009486832980505146
2733,3.3369963369963367,1.52,1.51,1.51,1.52,1.51,1.51,1.52,1.52,1.52,1.52,1.5159999999999998,0.001549193338482968
2734,3.338217338217338,1.52,1.51,1.51,1.51,1.52,1.51,1.52,1.52,1.52,1.52,1.5159999999999998,0.001549193338482968
2735,3.339438339438339,1.52,1.51,1.52,1.52,1.52,1.51,1.52,1.52,1.52,1.52,1.5179999999999998,0.0012649110640673524
2736,3.3406593406593403,1.52,1.52,1.52,1.52,1.52,1.51,1.52,1.52,1.52,1.52,1.5189999999999997,0.0009486832980505145
2737,3.3418803418803416,1.52,1.52,1.52,1.52,1.52,1.51,1.52,1.52,1.52,1.52,1.5189999999999997,0.0009486832980505145
2738,3.3431013431013428,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2739,3.344322344322344,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2740,3.345543345543345,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2741,3.3467643467643464,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2742,3.3479853479853476,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2743,3.349206349206349,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.53,1.52,1.5209999999999997,0.0009486832980505146
2744,3.35042735042735,1.52,1.52,1.52,1.52,1.52,1.52,1.53,1.52,1.52,1.52,1.5209999999999997,0.0009486832980505146
2745,3.3516483516483513,1.52,1.52,1.52,1.52,1.52,1.52,1.53,1.52,1.53,1.52,1.5219999999999998,0.0012649110640673528
2746,3.3528693528693525,1.52,1.52,1.53,1.52,1.52,1.52,1.53,1.53,1.53,1.53,1.5249999999999997,0.001581138830084191
2747,3.3540903540903537,1.53,1.52,1.52,1.52,1.52,1.52,1.53,1.53,1.53,1.53,1.5249999999999997,0.001581138830084191
2748,3.355311355311355,1.53,1.52,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5289999999999997,0.0009486832980505144
2749,3.356532356532356,1.53,1.52,1.53,1.53,1.53,1.52,1.53,1.53,1.53,1.53,1.5279999999999998,0.0012649110640673524
2750,3.3577533577533574,1.53,1.53,1.53,1.53,1.53,1.52,1.53,1.53,1.54,1.53,1.5299999999999998,0.0014142135623730961
2751,3.3589743589743586,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5299999999999998,7.021666937153402e-17
2752,3.3601953601953607,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.54,1.53,1.5309999999999997,0.0009486832980505146
2753,3.361416361416362,1.53,1.53,1.53,1.53,1.53,1.53,1.54,1.53,1.54,1.53,1.5319999999999998,0.0012649110640673528
2754,3.362637362637363,1.53,1.53,1.53,1.53,1.53,1.53,1.54,1.53,1.54,1.53,1.5319999999999998,0.0012649110640673528
2755,3.3638583638583643,1.53,1.53,1.54,1.53,1.53,1.53,1.54,1.53,1.54,1.53,1.533,0.001449137674618945
2756,3.3650793650793656,1.54,1.53,1.54,1.53,1.54,1.53,1.54,1.54,1.54,1.54,1.5369999999999997,0.001449137674618945
2757,3.3663003663003668,1.54,1.54,1.54,1.54,1.54,1.53,1.54,1.54,1.54,1.54,1.5389999999999997,0.0009486832980505145
2758,3.367521367521368,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2759,3.368742368742369,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2760,3.3699633699633704,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.55,1.54,1.541,0.0009486832980505146
2761,3.3711843711843716,1.54,1.54,1.54,1.54,1.55,1.54,1.54,1.54,1.55,1.54,1.5419999999999998,0.0012649110640673528
2762,3.372405372405373,1.55,1.54,1.55,1.54,1.54,1.54,1.55,1.54,1.55,1.54,1.544,0.0015491933384829681
2763,3.373626373626374,1.55,1.54,1.55,1.54,1.54,1.54,1.55,1.55,1.55,1.55,1.5460000000000003,0.001549193338482968
2764,3.3748473748473753,1.55,1.54,1.55,1.54,1.55,1.54,1.55,1.55,1.55,1.55,1.5470000000000002,0.001449137674618945
2765,3.3760683760683765,1.55,1.54,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5490000000000002,0.0009486832980505146
2766,3.3772893772893777,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5500000000000003,7.021666937153402e-17
2767,3.378510378510379,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.56,1.55,1.5510000000000004,0.0009486832980505146
2768,3.37973137973138,1.55,1.55,1.55,1.55,1.55,1.55,1.56,1.55,1.56,1.55,1.5520000000000003,0.0012649110640673528
2769,3.3809523809523814,1.55,1.55,1.55,1.56,1.55,1.55,1.56,1.55,1.56,1.55,1.5530000000000004,0.001449137674618945
2770,3.3821733821733826,1.56,1.55,1.55,1.55,1.55,1.55,1.56,1.55,1.56,1.56,1.5540000000000003,0.001549193338482968
2771,3.383394383394384,1.56,1.55,1.56,1.56,1.56,1.55,1.56,1.55,1.56,1.56,1.5570000000000004,0.001449137674618945
2772,3.384615384615385,1.56,1.55,1.56,1.56,1.56,1.55,1.56,1.56,1.56,1.56,1.5580000000000003,0.0012649110640673528
2773,3.3858363858363862,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2774,3.3870573870573875,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2775,3.3882783882783887,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2776,3.38949938949939,1.56,1.56,1.56,1.56,1.56,1.56,1.57,1.56,1.57,1.56,1.5620000000000003,0.0012649110640673528
2777,3.390720390720391,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.57,1.56,1.5610000000000004,0.0009486832980505146
2778,3.3919413919413923,1.57,1.56,1.56,1.56,1.56,1.56,1.57,1.57,1.57,1.57,1.5650000000000002,0.001581138830084191
2779,3.3931623931623935,1.57,1.56,1.57,1.57,1.57,1.56,1.57,1.57,1.57,1.57,1.568,0.0012649110640673528
2780,3.3943833943833948,1.57,1.56,1.57,1.57,1.57,1.56,1.57,1.57,1.57,1.57,1.568,0.0012649110640673528
2781,3.395604395604396,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2782,3.396825396825397,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2783,3.3980463980463984,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.58,1.5710000000000002,0.0009486832980505146
2784,3.3992673992673996,1.57,1.57,1.57,1.57,1.57,1.57,1.58,1.57,1.58,1.58,1.573,0.001449137674618945
2785,3.400488400488401,1.57,1.57,1.58,1.57,1.58,1.57,1.58,1.57,1.58,1.57,1.5740000000000003,0.001549193338482968
2786,3.401709401709402,1.58,1.58,1.58,1.58,1.58,1.57,1.58,1.58,1.58,1.58,1.5790000000000002,0.0009486832980505146
2787,3.4029304029304033,1.58,1.58,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.5790000000000002,0.0009486832980505146
2788,3.4041514041514045,1.58,1.57,1.58,1.58,1.58,1.57,1.58,1.58,1.58,1.58,1.578,0.0012649110640673528
2789,3.4053724053724057,1.58,1.58,1.58,1.58,1.58,1.57,1.58,1.58,1.58,1.58,1.5790000000000002,0.0009486832980505146
2790,3.406593406593407,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.59,1.58,1.581,0.0009486832980505146
2791,3.407814407814408,1.58,1.58,1.58,1.58,1.58,1.58,1.59,1.58,1.59,1.58,1.582,0.0012649110640673528
2792,3.4090354090354094,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.59,1.59,1.582,0.0012649110640673528
2793,3.4102564102564106,1.59,1.58,1.59,1.59,1.59,1.58,1.59,1.59,1.59,1.59,1.5879999999999999,0.0012649110640673524
2794,3.411477411477412,1.59,1.58,1.59,1.59,1.59,1.58,1.59,1.59,1.59,1.59,1.5879999999999999,0.0012649110640673524
2795,3.412698412698413,1.59,1.59,1.59,1.59,1.59,1.58,1.59,1.59,1.59,1.59,1.589,0.0009486832980505147
2796,3.4139194139194142,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,0.0
2797,3.4151404151404154,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,0.0
2798,3.4163614163614167,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.6,1.59,1.591,0.0009486832980505146
2799,3.417582417582418,1.59,1.59,1.6,1.59,1.6,1.59,1.6,1.59,1.6,1.6,1.595,0.001581138830084191
2800,3.418803418803419,1.6,1.59,1.59,1.59,1.59,1.59,1.6,1.59,1.6,1.6,1.5939999999999999,0.001549193338482968
2801,3.4200244200244203,1.6,1.59,1.59,1.6,1.6,1.59,1.6,1.6,1.6,1.6,1.597,0.001449137674618945
2802,3.4212454212454215,1.6,1.59,1.6,1.6,1.6,1.59,1.6,1.6,1.6,1.6,1.5979999999999999,0.0012649110640673524
2803,3.4224664224664227,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2804,3.423687423687424,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.61,1.6,1.6009999999999998,0.0009486832980505146
2805,3.424908424908425,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2806,3.4261294261294264,1.6,1.6,1.6,1.6,1.6,1.6,1.61,1.6,1.61,1.6,1.6019999999999999,0.0012649110640673528
2807,3.4273504273504276,1.6,1.6,1.6,1.6,1.6,1.6,1.61,1.6,1.61,1.61,1.6029999999999998,0.001449137674618945
2808,3.428571428571429,1.61,1.6,1.6,1.6,1.6,1.6,1.61,1.6,1.61,1.61,1.6039999999999999,0.001549193338482968
2809,3.42979242979243,1.61,1.6,1.61,1.6,1.61,1.6,1.61,1.61,1.61,1.61,1.6069999999999998,0.001449137674618945
2810,3.4310134310134313,1.61,1.61,1.61,1.61,1.61,1.6,1.61,1.61,1.61,1.61,1.609,0.0009486832980505147
2811,3.4322344322344325,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6099999999999999,7.021666937153402e-17
2812,3.4334554334554337,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.62,1.61,1.611,0.0009486832980505146
2813,3.434676434676435,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.62,1.61,1.611,0.0009486832980505146
2814,3.435897435897436,1.61,1.61,1.61,1.61,1.61,1.61,1.62,1.62,1.62,1.61,1.6130000000000002,0.001449137674618945
2815,3.4371184371184373,1.61,1.61,1.62,1.61,1.62,1.61,1.62,1.61,1.62,1.61,1.614,0.0015491933384829681
2816,3.4383394383394386,1.62,1.61,1.61,1.61,1.62,1.61,1.62,1.62,1.62,1.62,1.6160000000000003,0.001549193338482968
2817,3.4395604395604398,1.62,1.61,1.62,1.61,1.62,1.61,1.62,1.62,1.62,1.62,1.6170000000000004,0.001449137674618945
2818,3.440781440781441,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2819,3.442002442002442,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2820,3.4432234432234434,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2821,3.4444444444444446,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2822,3.445665445665446,1.62,1.62,1.62,1.62,1.62,1.62,1.63,1.62,1.63,1.62,1.6220000000000003,0.0012649110640673244
2823,3.446886446886447,1.62,1.62,1.62,1.62,1.62,1.62,1.63,1.63,1.63,1.63,1.6239999999999999,0.0015491933384829337
2824,3.4481074481074483,1.62,1.62,1.63,1.62,1.62,1.62,1.63,1.63,1.63,1.63,1.6249999999999996,0.0015811388300841559
2825,3.4493284493284495,1.63,1.62,1.63,1.63,1.63,1.62,1.63,1.63,1.63,1.63,1.6279999999999997,0.0012649110640673244
2826,3.4505494505494507,1.63,1.62,1.63,1.63,1.63,1.62,1.63,1.63,1.63,1.63,1.6279999999999997,0.0012649110640673244
2827,3.451770451770452,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6299999999999994,1.4043333874306804e-16
2828,3.452991452991453,1.63,1.63,1.63,1.63,1.63,1.62,1.63,1.63,1.63,1.63,1.6289999999999996,0.0009486832980504933
2829,3.4542124542124544,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6299999999999994,1.4043333874306804e-16
2830,3.4554334554334556,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.64,1.63,1.6309999999999996,0.0009486832980505146
2831,3.456654456654457,1.64,1.63,1.63,1.63,1.63,1.63,1.64,1.63,1.64,1.63,1.6329999999999998,0.001449137674618945
2832,3.457875457875458,1.63,1.63,1.63,1.63,1.63,1.63,1.64,1.63,1.64,1.64,1.6329999999999998,0.001449137674618945
2833,3.4590964590964592,1.64,1.63,1.64,1.64,1.63,1.63,1.64,1.64,1.64,1.63,1.636,0.0015491933384829681
2834,3.4603174603174605,1.64,1.63,1.64,1.63,1.64,1.63,1.64,1.64,1.64,1.64,1.637,0.001449137674618945
2835,3.4615384615384617,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2836,3.462759462759463,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2837,3.463980463980464,1.64,1.64,1.64,1.64,1.64,1.63,1.64,1.64,1.64,1.64,1.639,0.0009486832980505146
2838,3.4652014652014653,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2839,3.4664224664224665,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.65,1.64,1.641,0.0009486832980505146
2840,3.4676434676434678,1.64,1.64,1.64,1.64,1.64,1.64,1.65,1.64,1.64,1.64,1.641,0.0009486832980505146
2841,3.468864468864469,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.65,1.65,1.64,1.6420000000000001,0.0012649110640673528
2842,3.47008547008547,1.64,1.64,1.64,1.64,1.64,1.64,1.65,1.65,1.65,1.64,1.643,0.001449137674618945
2843,3.4713064713064714,1.65,1.64,1.65,1.64,1.65,1.64,1.65,1.64,1.65,1.65,1.6460000000000001,0.001549193338482968
2844,3.4725274725274726,1.65,1.64,1.64,1.65,1.65,1.64,1.65,1.65,1.65,1.65,1.6470000000000002,0.001449137674618945
2845,3.473748473748474,1.65,1.64,1.65,1.65,1.65,1.64,1.65,1.65,1.65,1.65,1.6480000000000001,0.0012649110640673528
2846,3.474969474969475,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2847,3.4761904761904763,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2848,3.4774114774114775,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2849,3.4786324786324787,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.66,1.65,1.6510000000000002,0.0009486832980505146
2850,3.47985347985348,1.66,1.65,1.65,1.65,1.65,1.65,1.66,1.65,1.66,1.65,1.653,0.001449137674618945
2851,3.481074481074481,1.65,1.65,1.65,1.66,1.65,1.65,1.66,1.66,1.66,1.65,1.654,0.0015491933384829681
2852,3.4822954822954824,1.66,1.65,1.66,1.66,1.66,1.65,1.66,1.66,1.66,1.66,1.658,0.0012649110640673528
2853,3.4835164835164836,1.66,1.65,1.66,1.65,1.66,1.65,1.66,1.66,1.66,1.66,1.657,0.001449137674618945
2854,3.484737484737485,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.6599999999999997,7.021666937153402e-17
2855,3.485958485958486,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.6599999999999997,7.021666937153402e-17
2856,3.4871794871794872,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.67,1.66,1.661,0.0009486832980505146
2857,3.4884004884004884,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.67,1.66,1.661,0.0009486832980505146
2858,3.4896214896214897,1.67,1.66,1.67,1.66,1.66,1.66,1.67,1.66,1.67,1.66,1.6640000000000001,0.001549193338482968
2859,3.490842490842491,1.66,1.66,1.66,1.66,1.67,1.66,1.66,1.66,1.67,1.66,1.6619999999999997,0.0012649110640673528
2860,3.492063492063492,1.66,1.66,1.67,1.67,1.66,1.66,1.67,1.67,1.67,1.67,1.666,0.0015491933384829681
2861,3.4932844932844933,1.67,1.66,1.67,1.67,1.67,1.66,1.67,1.67,1.67,1.67,1.668,0.0012649110640673528
2862,3.4945054945054945,1.67,1.67,1.66,1.67,1.67,1.66,1.67,1.67,1.67,1.67,1.668,0.0012649110640673528
2863,3.4957264957264957,1.67,1.66,1.67,1.67,1.67,1.66,1.67,1.67,1.67,1.67,1.668,0.0012649110640673528
2864,3.496947496947497,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.0
2865,3.498168498168498,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.68,1.67,1.671,0.0009486832980505146
2866,3.4993894993894994,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.68,1.67,1.671,0.0009486832980505146
2867,3.5006105006105006,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.68,1.68,1.67,1.672,0.0012649110640673528
2868,3.501831501831502,1.67,1.67,1.67,1.67,1.67,1.67,1.68,1.67,1.68,1.67,1.672,0.0012649110640673528
2869,3.503052503052503,1.67,1.67,1.67,1.67,1.67,1.67,1.68,1.68,1.68,1.67,1.6729999999999996,0.001449137674618945
2870,3.5042735042735043,1.68,1.67,1.68,1.68,1.68,1.67,1.68,1.68,1.68,1.68,1.6779999999999997,0.0012649110640673524
2871,3.5054945054945055,1.68,1.67,1.68,1.68,1.67,1.67,1.68,1.68,1.68,1.68,1.677,0.001449137674618945
2872,3.5067155067155067,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.6800000000000002,7.021666937153402e-17
2873,3.507936507936508,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.6800000000000002,7.021666937153402e-17
2874,3.509157509157509,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.6809999999999998,0.0009486832980505146
2875,3.5103785103785103,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.6809999999999998,0.0009486832980505146
2876,3.5115995115995116,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.69,1.68,1.682,0.0012649110640673528
2877,3.5128205128205128,1.68,1.68,1.69,1.68,1.68,1.68,1.69,1.68,1.69,1.68,1.6829999999999998,0.001449137674618945
2878,3.514041514041514,1.69,1.68,1.68,1.68,1.69,1.68,1.69,1.69,1.69,1.69,1.686,0.0015491933384829681
2879,3.515262515262515,1.69,1.68,1.69,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.688,0.0012649110640673528
2880,3.516483516483517,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.0
2881,3.517704517704518,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.6889999999999996,0.0009486832980505145
2882,3.5189255189255193,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.69,1.6909999999999996,0.0009486832980505146
2883,3.5201465201465205,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.69,1.7,1.69,1.6919999999999997,0.0012649110640673528
2884,3.5213675213675217,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.69,1.7,1.69,1.6919999999999997,0.0012649110640673528
2885,3.522588522588523,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.7,1.7,1.69,1.6929999999999996,0.001449137674618945
2886,3.523809523809524,1.7,1.69,1.69,1.69,1.7,1.69,1.7,1.7,1.7,1.7,1.6959999999999997,0.001549193338482968
2887,3.5250305250305254,1.7,1.7,1.7,1.69,1.7,1.69,1.7,1.7,1.7,1.7,1.6979999999999997,0.0012649110640673524
2888,3.5262515262515266,1.7,1.7,1.7,1.7,1.7,1.69,1.7,1.7,1.7,1.7,1.6989999999999998,0.0009486832980505147
2889,3.527472527472528,1.7,1.7,1.7,1.7,1.7,1.69,1.7,1.7,1.7,1.7,1.6989999999999998,0.0009486832980505147
2890,3.528693528693529,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6999999999999997,7.021666937153402e-17
2891,3.5299145299145303,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.71,1.7,1.7009999999999998,0.0009486832980505146
2892,3.5311355311355315,1.7,1.7,1.7,1.7,1.7,1.7,1.71,1.7,1.71,1.7,1.702,0.0012649110640673528
2893,3.5323565323565327,1.71,1.7,1.7,1.7,1.71,1.7,1.71,1.7,1.71,1.7,1.704,0.0015491933384829681
2894,3.533577533577534,1.71,1.7,1.7,1.71,1.71,1.7,1.71,1.71,1.71,1.71,1.7070000000000003,0.001449137674618945
2895,3.534798534798535,1.71,1.71,1.71,1.71,1.71,1.7,1.71,1.71,1.71,1.71,1.7090000000000003,0.0009486832980505146
2896,3.5360195360195363,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.7100000000000004,1.4043333874306804e-16
2897,3.5372405372405376,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.71,1.7110000000000003,0.0009486832980505146
2898,3.5384615384615388,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.71,1.71,1.71,1.7110000000000003,0.0009486832980505145
2899,3.53968253968254,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.71,1.7110000000000003,0.0009486832980505146
2900,3.540903540903541,1.72,1.71,1.71,1.71,1.71,1.71,1.72,1.72,1.72,1.71,1.714,0.0015491933384829681
