# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
1985,2.4236874236874235,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,0.0
1986,2.4249084249084247,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.42,1.41,1.41,1.411,0.0009486832980505146
1987,2.426129426129426,1.41,1.41,1.41,1.42,1.41,1.42,1.41,1.41,1.42,1.41,1.413,0.001449137674618945
1988,2.427350427350427,1.41,1.41,1.41,1.41,1.41,1.42,1.41,1.42,1.41,1.41,1.412,0.0012649110640673528
1989,2.4285714285714284,1.41,1.41,1.42,1.42,1.42,1.42,1.42,1.41,1.42,1.42,1.417,0.001449137674618945
1990,2.4297924297924296,1.41,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.419,0.0009486832980505146
1991,2.431013431013431,1.41,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.419,0.0009486832980505146
1992,2.432234432234432,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0
1993,2.4334554334554332,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0
1994,2.4346764346764345,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0
1995,2.4358974358974357,1.42,1.42,1.42,1.43,1.43,1.43,1.43,1.43,1.42,1.43,1.4259999999999997,0.001549193338482968
1996,2.437118437118437,1.42,1.42,1.43,1.43,1.43,1.43,1.43,1.43,1.42,1.42,1.4259999999999997,0.001549193338482968
1997,2.438339438339438,1.43,1.43,1.42,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.4289999999999998,0.0009486832980505147
1998,2.4395604395604393,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,0.0
1999,2.4407814407814405,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,0.0
2000,2.4420024420024418,1.43,1.43,1.43,1.44,1.44,1.43,1.43,1.43,1.43,1.43,1.432,0.001264911064067353
2001,2.443223443223443,1.43,1.43,1.43,1.43,1.43,1.44,1.43,1.43,1.43,1.43,1.4309999999999998,0.0009486832980505146
2002,2.444444444444444,1.43,1.44,1.43,1.43,1.44,1.43,1.44,1.44,1.43,1.43,1.4339999999999997,0.001549193338482968
2003,2.4456654456654454,1.43,1.43,1.43,1.44,1.44,1.44,1.44,1.44,1.43,1.44,1.4359999999999997,0.001549193338482968
2004,2.4468864468864466,1.43,1.43,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4379999999999997,0.0012649110640673522
2005,2.448107448107448,1.43,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4389999999999996,0.0009486832980505144
2006,2.449328449328449,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2007,2.4505494505494503,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2008,2.4517704517704515,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2009,2.4529914529914527,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2010,2.454212454212454,1.44,1.44,1.45,1.45,1.45,1.45,1.45,1.45,1.44,1.45,1.4469999999999996,0.001449137674618945
2011,2.455433455433455,1.44,1.44,1.44,1.45,1.45,1.44,1.45,1.45,1.45,1.44,1.4449999999999998,0.001581138830084191
2012,2.4566544566544564,1.44,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4489999999999996,0.0009486832980505144
2013,2.4578754578754576,1.44,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4489999999999996,0.0009486832980505144
2014,2.459096459096459,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4499999999999997,7.021666937153402e-17
2015,2.46031746031746,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4499999999999997,7.021666937153402e-17
2016,2.4615384615384617,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4499999999999997,7.021666937153402e-17
2017,2.462759462759463,1.45,1.45,1.46,1.46,1.46,1.45,1.46,1.45,1.45,1.46,1.4549999999999996,0.001581138830084191
2018,2.463980463980464,1.45,1.46,1.45,1.46,1.46,1.46,1.46,1.46,1.46,1.45,1.457,0.001449137674618945
2019,2.4652014652014653,1.45,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4590000000000003,0.0009486832980505145
2020,2.4664224664224665,1.45,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4590000000000003,0.0009486832980505145
2021,2.4676434676434678,1.45,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4590000000000003,0.0009486832980505145
2022,2.468864468864469,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4600000000000002,7.021666937153402e-17
2023,2.47008547008547,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.47,1.46,1.46,1.4609999999999999,0.0009486832980505146
2024,2.4713064713064714,1.46,1.46,1.46,1.46,1.47,1.46,1.46,1.47,1.46,1.46,1.4620000000000002,0.0012649110640673528
2025,2.4725274725274726,1.46,1.47,1.46,1.46,1.47,1.47,1.46,1.47,1.46,1.46,1.464,0.0015491933384829681
2026,2.473748473748474,1.46,1.47,1.46,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4680000000000002,0.0012649110640673528
2027,2.474969474969475,1.46,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.469,0.0009486832980505146
2028,2.4761904761904763,1.46,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.469,0.0009486832980505146
2029,2.4774114774114775,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4700000000000002,7.021666937153402e-17
2030,2.4786324786324787,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4700000000000002,7.021666937153402e-17
2031,2.47985347985348,1.47,1.47,1.47,1.47,1.48,1.48,1.47,1.47,1.47,1.47,1.4720000000000002,0.0012649110640673524
2032,2.481074481074481,1.47,1.47,1.47,1.47,1.48,1.48,1.48,1.48,1.48,1.47,1.475,0.001581138830084191
2033,2.4822954822954824,1.47,1.48,1.47,1.48,1.48,1.48,1.48,1.48,1.47,1.48,1.4770000000000003,0.001449137674618945
2034,2.4835164835164836,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2035,2.484737484737485,1.47,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4790000000000003,0.0009486832980505145
2036,2.485958485958486,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2037,2.4871794871794872,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2038,2.4884004884004884,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.4800000000000002,7.021666937153402e-17
2039,2.4896214896214897,1.48,1.48,1.49,1.48,1.49,1.48,1.49,1.48,1.48,1.48,1.483,0.001449137674618945
2040,2.490842490842491,1.48,1.49,1.48,1.48,1.49,1.49,1.49,1.48,1.48,1.48,1.4840000000000002,0.001549193338482968
2041,2.492063492063492,1.48,1.49,1.49,1.49,1.49,1.48,1.49,1.49,1.49,1.49,1.488,0.0012649110640673528
2042,2.4932844932844933,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0
2043,2.4945054945054945,1.48,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.489,0.0009486832980505146
2044,2.4957264957264957,1.49,1.49,1.49,1.49,1.49,1.5,1.49,1.49,1.49,1.49,1.491,0.0009486832980505147
2045,2.496947496947497,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0
2046,2.498168498168498,1.49,1.49,1.5,1.49,1.49,1.49,1.49,1.5,1.49,1.49,1.4920000000000002,0.0012649110640673528
2047,2.4993894993894994,1.49,1.49,1.49,1.49,1.5,1.5,1.49,1.49,1.49,1.49,1.4920000000000002,0.0012649110640673524
2048,2.5006105006105006,1.49,1.49,1.5,1.5,1.5,1.5,1.5,1.49,1.5,1.5,1.497,0.001449137674618945
2049,2.501831501831502,1.49,1.49,1.5,1.5,1.5,1.5,1.49,1.49,1.5,1.5,1.496,0.0015491933384829681
2050,2.503052503052503,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.49,1.5,1.499,0.0009486832980505146
2051,2.5042735042735043,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2052,2.5054945054945055,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2053,2.5067155067155067,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2054,2.507936507936508,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2055,2.509157509157509,1.5,1.5,1.5,1.5,1.5,1.51,1.51,1.51,1.5,1.5,1.503,0.001449137674618945
2056,2.5103785103785103,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.51,1.5,1.5,1.505,0.001581138830084191
2057,2.5115995115995116,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.5059999999999998,0.001549193338482968
2058,2.5128205128205128,1.5,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.509,0.0009486832980505147
2059,2.514041514041514,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0
2060,2.515262515262515,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0
2061,2.5164835164835164,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0
2062,2.5177045177045176,1.51,1.51,1.51,1.52,1.51,1.51,1.51,1.51,1.51,1.51,1.511,0.0009486832980505146
2063,2.518925518925519,1.51,1.51,1.51,1.51,1.52,1.51,1.51,1.52,1.51,1.51,1.512,0.0012649110640673528
2064,2.52014652014652,1.51,1.51,1.51,1.51,1.52,1.52,1.51,1.52,1.52,1.51,1.5139999999999998,0.0015491933384829681
2065,2.5213675213675213,1.51,1.52,1.51,1.52,1.52,1.52,1.52,1.51,1.52,1.52,1.517,0.001449137674618945
2066,2.5225885225885225,1.51,1.51,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5179999999999998,0.0012649110640673522
2067,2.5238095238095237,1.51,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5189999999999997,0.0009486832980505144
2068,2.525030525030525,1.51,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.51,1.5179999999999998,0.0012649110640673528
2069,2.526251526251526,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2070,2.5274725274725274,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2071,2.5286935286935286,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2072,2.52991452991453,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2073,2.531135531135531,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2074,2.5323565323565322,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2075,2.5335775335775335,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2076,2.5347985347985347,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5199999999999998,7.021666937153402e-17
2077,2.536019536019536,1.52,1.52,1.52,1.53,1.53,1.52,1.52,1.53,1.52,1.52,1.523,0.001449137674618945
2078,2.537240537240537,1.52,1.52,1.52,1.53,1.53,1.53,1.52,1.52,1.52,1.52,1.523,0.001449137674618945
2079,2.5384615384615383,1.52,1.52,1.53,1.53,1.53,1.53,1.53,1.53,1.52,1.53,1.5269999999999997,0.001449137674618945
2080,2.5396825396825395,1.53,1.52,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5289999999999997,0.0009486832980505144
2081,2.5409035409035408,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5299999999999998,7.021666937153402e-17
2082,2.542124542124542,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5299999999999998,7.021666937153402e-17
2083,2.543345543345543,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5299999999999998,7.021666937153402e-17
2084,2.5445665445665444,1.53,1.53,1.54,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5309999999999997,0.0009486832980505145
2085,2.5457875457875456,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.54,1.53,1.53,1.531,0.0009486832980505146
2086,2.547008547008547,1.53,1.53,1.53,1.54,1.53,1.53,1.53,1.53,1.53,1.53,1.5309999999999997,0.0009486832980505146
2087,2.548229548229548,1.53,1.54,1.53,1.54,1.54,1.54,1.54,1.53,1.53,1.54,1.536,0.0015491933384829681
2088,2.5494505494505493,1.53,1.54,1.53,1.54,1.54,1.54,1.54,1.54,1.54,1.53,1.537,0.001449137674618945
2089,2.5506715506715505,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2090,2.5518925518925517,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2091,2.553113553113553,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2092,2.554334554334554,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2093,2.5555555555555554,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2094,2.5567765567765566,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.5399999999999998,7.021666937153402e-17
2095,2.557997557997558,1.54,1.54,1.54,1.54,1.54,1.54,1.55,1.54,1.54,1.54,1.541,0.0009486832980505146
2096,2.559218559218559,1.54,1.54,1.54,1.55,1.55,1.55,1.55,1.55,1.54,1.55,1.546,0.0015491933384829681
2097,2.5604395604395602,1.54,1.55,1.55,1.54,1.55,1.55,1.55,1.55,1.55,1.55,1.5480000000000003,0.0012649110640673528
2098,2.5616605616605614,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5500000000000003,7.021666937153402e-17
2099,2.5628815628815627,1.54,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5490000000000002,0.0009486832980505146
2100,2.564102564102564,1.54,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5490000000000002,0.0009486832980505146
2101,2.565323565323565,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.5500000000000003,7.021666937153402e-17
2102,2.5665445665445663,1.55,1.55,1.55,1.55,1.56,1.55,1.55,1.55,1.55,1.55,1.5510000000000004,0.0009486832980505145
2103,2.5677655677655675,1.55,1.55,1.56,1.55,1.56,1.56,1.55,1.55,1.55,1.55,1.5530000000000004,0.001449137674618945
2104,2.5689865689865687,1.55,1.55,1.55,1.55,1.56,1.56,1.55,1.56,1.55,1.55,1.5530000000000004,0.001449137674618945
2105,2.57020757020757,1.55,1.55,1.55,1.56,1.56,1.56,1.56,1.56,1.55,1.56,1.5560000000000005,0.0015491933384829681
2106,2.571428571428571,1.55,1.55,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5580000000000003,0.0012649110640673528
2107,2.5726495726495724,1.55,1.56,1.55,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5580000000000003,0.0012649110640673528
2108,2.5738705738705736,1.55,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5590000000000004,0.0009486832980505145
2109,2.575091575091575,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2110,2.576312576312576,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2111,2.5775335775335773,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.5600000000000003,7.021666937153402e-17
2112,2.578754578754579,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.57,1.57,1.56,1.5620000000000003,0.0012649110640673528
2113,2.57997557997558,1.56,1.56,1.56,1.56,1.57,1.56,1.56,1.56,1.56,1.57,1.5620000000000003,0.0012649110640673528
2114,2.5811965811965814,1.56,1.56,1.57,1.56,1.57,1.57,1.57,1.57,1.56,1.57,1.5660000000000003,0.001549193338482968
2115,2.5824175824175826,1.56,1.57,1.56,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.568,0.001264911064067353
2116,2.583638583638584,1.56,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.5690000000000002,0.0009486832980505146
2117,2.584859584859585,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2118,2.586080586080586,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2119,2.5873015873015874,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2120,2.5885225885225887,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0
2121,2.58974358974359,1.57,1.57,1.57,1.57,1.58,1.57,1.58,1.57,1.58,1.58,1.574,0.0015491933384829681
2122,2.590964590964591,1.57,1.57,1.58,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.5770000000000002,0.001449137674618945
2123,2.5921855921855923,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.5790000000000002,0.0009486832980505146
2124,2.5934065934065935,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,0.0
2125,2.5946275946275947,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.5790000000000002,0.0009486832980505146
2126,2.595848595848596,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,0.0
2127,2.597069597069597,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,0.0
2128,2.5982905982905984,1.58,1.58,1.58,1.58,1.58,1.59,1.59,1.58,1.58,1.58,1.582,0.001264911064067353
2129,2.5995115995115996,1.58,1.58,1.59,1.58,1.59,1.58,1.59,1.59,1.58,1.59,1.585,0.001581138830084191
2130,2.600732600732601,1.58,1.59,1.59,1.59,1.59,1.59,1.59,1.58,1.58,1.59,1.587,0.001449137674618945
2131,2.601953601953602,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,0.0
2132,2.6031746031746033,1.58,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.589,0.0009486832980505147
2133,2.6043956043956045,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.6,1.59,1.59,1.591,0.0009486832980505146
2134,2.6056166056166057,1.59,1.59,1.59,1.59,1.59,1.59,1.6,1.59,1.59,1.59,1.591,0.0009486832980505146
2135,2.606837606837607,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,0.0
2136,2.608058608058608,1.59,1.59,1.59,1.59,1.6,1.59,1.59,1.59,1.59,1.59,1.591,0.0009486832980505146
2137,2.6092796092796093,1.59,1.6,1.59,1.6,1.6,1.59,1.6,1.59,1.59,1.6,1.595,0.001581138830084191
2138,2.6105006105006106,1.59,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5989999999999998,0.0009486832980505144
2139,2.6117216117216118,1.59,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5989999999999998,0.0009486832980505144
2140,2.612942612942613,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2141,2.614163614163614,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2142,2.6153846153846154,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2143,2.6166056166056166,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5999999999999999,7.021666937153402e-17
2144,2.617826617826618,1.6,1.6,1.6,1.6,1.61,1.6,1.61,1.6,1.6,1.6,1.6019999999999999,0.0012649110640673528
2145,2.619047619047619,1.6,1.6,1.6,1.6,1.61,1.6,1.61,1.6,1.6,1.6,1.6019999999999999,0.0012649110640673528
2146,2.6202686202686203,1.6,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.609,0.0009486832980505147
2147,2.6214896214896215,1.6,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.609,0.0009486832980505147
2148,2.6227106227106227,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6099999999999999,7.021666937153402e-17
2149,2.623931623931624,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6099999999999999,7.021666937153402e-17
2150,2.625152625152625,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6099999999999999,7.021666937153402e-17
2151,2.6263736263736264,1.61,1.61,1.61,1.61,1.61,1.62,1.61,1.61,1.62,1.61,1.612,0.0012649110640673528
2152,2.6275946275946276,1.61,1.61,1.61,1.61,1.62,1.61,1.61,1.62,1.61,1.62,1.613,0.001449137674618945
2153,2.628815628815629,1.61,1.61,1.61,1.62,1.62,1.62,1.62,1.62,1.62,1.61,1.6160000000000003,0.001549193338482968
2154,2.63003663003663,1.61,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6190000000000004,0.0009486832980505145
2155,2.6312576312576312,1.61,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6190000000000004,0.0009486832980505145
2156,2.6324786324786325,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2157,2.6336996336996337,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2158,2.634920634920635,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6200000000000006,1.4043333874306804e-16
2159,2.636141636141636,1.62,1.62,1.62,1.62,1.63,1.62,1.62,1.62,1.62,1.62,1.6210000000000004,0.0009486832980504933
2160,2.6373626373626373,1.62,1.63,1.62,1.62,1.63,1.63,1.63,1.63,1.62,1.62,1.625,0.0015811388300841559
2161,2.6385836385836385,1.62,1.62,1.62,1.63,1.63,1.63,1.63,1.63,1.62,1.63,1.626,0.0015491933384829339
2162,2.6398046398046398,1.62,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6289999999999996,0.0009486832980504932
2163,2.641025641025641,1.62,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6289999999999996,0.0009486832980504932
2164,2.642246642246642,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6299999999999994,1.4043333874306804e-16
2165,2.6434676434676434,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.6299999999999994,1.4043333874306804e-16
2166,2.6446886446886446,1.63,1.63,1.63,1.63,1.64,1.63,1.63,1.63,1.63,1.63,1.6309999999999996,0.0009486832980505146
2167,2.645909645909646,1.63,1.63,1.64,1.63,1.63,1.63,1.64,1.63,1.63,1.63,1.6319999999999997,0.0012649110640673528
2168,2.647130647130647,1.63,1.63,1.63,1.64,1.64,1.63,1.64,1.64,1.64,1.64,1.6360000000000003,0.0015491933384829681
2169,2.6483516483516483,1.63,1.64,1.64,1.64,1.64,1.63,1.64,1.64,1.64,1.64,1.6380000000000003,0.0012649110640673528
2170,2.6495726495726495,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2171,2.6507936507936507,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2172,2.652014652014652,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2173,2.653235653235653,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2174,2.6544566544566544,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2175,2.6556776556776556,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.6400000000000001,7.021666937153402e-17
2176,2.656898656898657,1.64,1.64,1.64,1.64,1.64,1.65,1.65,1.64,1.64,1.64,1.6420000000000001,0.0012649110640673524
2177,2.658119658119658,1.64,1.65,1.65,1.65,1.65,1.65,1.64,1.65,1.65,1.64,1.6470000000000002,0.001449137674618945
2178,2.659340659340659,1.64,1.65,1.64,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.6480000000000001,0.0012649110640673528
2179,2.6605616605616604,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2180,2.6617826617826617,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2181,2.663003663003663,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2182,2.664224664224664,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0
2183,2.6654456654456653,1.65,1.65,1.65,1.65,1.65,1.66,1.65,1.65,1.65,1.65,1.6510000000000002,0.0009486832980505145
2184,2.6666666666666665,1.65,1.65,1.65,1.65,1.66,1.66,1.66,1.66,1.65,1.65,1.654,0.0015491933384829681
2185,2.6678876678876677,1.65,1.65,1.65,1.66,1.66,1.66,1.66,1.66,1.65,1.65,1.655,0.001581138830084191
2186,2.669108669108669,1.65,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.65,1.66,1.658,0.0012649110640673528
2187,2.67032967032967,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.6599999999999997,7.021666937153402e-17
